title,remote_image_url,location,url,description
Maine's Rugged Coastline at Acadia National Park,http://u.slimg.com/smartertravel/gallery/6/originals/stm4bd9b87a0924320100429.jpg,"Acadia National Park, Maine",http://www.nps.gov/acad/index.htm,"Home to the tallest mountain on the East Coast and the rugged coastline of Maine, Acadia National Park is the oldest eastern national park.  Land donated by philanthropists became what we know today as Acadia.  

There is plenty to do in every season.   Hiking, biking, climbing, swimming, snowshoeing and skiing are all activities to be found in Acadia.  

Visitors can take a horse drawn carriage tour on historic roads, where each bridge is unique.  Adjacent to Bar Harbor, ME, Acadia's 47,000 acres beckon all visitors from those looking for adventure to relaxation.  Camping is available inside the park, and lodging is available nearby in Bar Harbor and the surrounding area."
Gawp at Glacier National Park,http://cdn.superbwallpapers.com/wallpapers/nature/glacier-national-park-9624-1920x1080.jpg,"Glacier National Park, Montanna",http://www.nps.gov/glac/index.htm,"Adventure awaits visitors to Glacier National Park, just outside West Glacier, MT.  

Whilst it's open in all year, in July and August, the parks meadows are filled with alpine wildflowers. Visitors can hike, bike, go horseback riding, camp, fish, boat and climb all on its over a million acres.  Visitors can also reduce their footprint by taking a guided tour or utilizing the park's shuttle service to take in the sights.

A visit to Glacier National Park is likely to result in many large animal (the park describes them as preditors on their site...) sighting, hiking cliffside trails and scenery worthy of a computer screensaver. Get out there and see the real thing, and maybe a bear while you're at it..."
Colors of Fall at Cuyahoga National Park,http://images.yume.vn/blog/201210/24/1351088984_36.jpg,"Cuyahoga National Park, Ohio",http://www.nps.gov/cuva/index.htm,"Cuyahoga National Park is a beautiful nature preserve just a short drive from Cleveland, Ohio. It preserves 33,000 acres of lush land alongside the Cuyahoga River. 

Whether you like to fish, bike, bird watch, camp or hike, there is plenty to do and explore no matter the length of your visit. Be sure to check out the Beaver marshes, Brandywine falls and the Ritchie ledges to immerse yourself fully in the natural beauty in the park. 

Cuyahoga National Park is home to many types of birds including bald eagles which are regularly sighted. The park is open through all of the seasons so you can see the beautiful trees change colors in the fall or go snowshoeing, cross country skiing or tubing in the winter."
Breath Taking Views at Zion National park,http://www.tourplicity.com/userfiles/tours/zion-national-park_575-1874.jpg,"Zion National Park, Springdale, UT ",http://www.nps.gov/zion/index.htm,"Zion National Park offers breath taking views of beautiful multi-colored canyons.  Several tall, dizzying mesa's and rock towers surround the picture-esque park. There are tons of camping grounds as well as a lodge for those less venturous. 

In recent years, Zion has seen an uprise in visitors, causing the park to provide a convenient shuttle to visitors. This is to help with traffic, parking, and most importantly, to keep Zion's wildlife in ecosystem more intact. 

The lodge at Zion is open year round, and is located only miles off the scenic drive.  The Lodge also features a grill that serves all meals year round for visitors.  

Zion is a host to many fun activities. Backpacking, Bicycling, Camping, Canyoning, climbing, hiking, horseback riding. The northwest area of the park features the Kolob Canyons.

The park's nearest major airports are: McCarran International Airport (Located in Las Vegas,NV 2.5 hour drive), Salt Lake City International Airport (Salt Lake City,UT 4.5 hour drive)."
Marvellous Mountains at Grand Teton,http://vailresortsv9.tekgroupweb.com/images/9045/GrandTeton2_JamesKaiser.jpg,"Grand Teton National Park, Wyoming",http://www.nps.gov/grte/planyourvisit/feesandreservations.htm,"Grand Teton National Park in Wyoming is just south of Yellowstone National park. It includes hiking trails in the Grand Teton mountains and along a chain of lakes, providing great opportunity for landscape photography, best at dawn or dusk. 

Travelers are also advised to carry bear spray and be prepared if hiking on remote trails. There are also flat stretches to the east which allow for opportunity to spot herds of bison and other animals. While the scenery is not as varied as that of Yellowstone, there are small pockets of river bends, lakes, clearings, and plains that are just a pleasure to find yourself alone and away from the tourist crowds. Do bring binoculars and drive slow on the roads. 

There are also amazing lodges built in the mid-20th century that offer breathtaking views outward as well as large vaunted meeting and dinning spaces."
Roam Rocky Mountain National Park,http://www.tourplicity.com/userfiles/tours/rocky-mountain-national-park-sightseeing-adventure_410-1400.jpg,"Rocky Mountain National Park, Colorado",http://www.nps.gov/romo/,"With breathtaking views and accessible trails, hike, bike or sled your way iaround over 265,000 acres of backcountry at Rocky Mountain National Park. Camp, fish or enjoy the evening stars. 

In the summer, you can watch the bighorn sheep come down the mountain, and in the winter, learn to snowshoe for free. Ranger-led programs take place throughout the year and a Jr. Ranger program is available for children. Even picnicking can be an adventure with so much nature around. "
Fall at Yellowstone,http://images.nationalgeographic.com/wpf/media-live/photos/000/207/cache/yellowstone-bison-national-park_20729_600x450.jpg,"Yellow Stone, Wyoming",http://www.nps.gov/yell/index.htm,"Visit Yellowstone near the end of its fall season (between labour Day and 5th November), and you will see the beautiful snow capped evergreens in the morning, view the different scenic locations with clear skies, and still hike in moderate temperatures. 

Go too soon, and you will be caught among hordes of tourists, and too late, the freezing cold and dangerous driving conditions will cut short your evenings. Yellowstone can be an overwhelming experience, so plan accordingly with respect to time, and understand that the random close encounters along the roads and trails will be your memorable moments. 

Always respect the wilderness, the wildlife, and take your time to explore and be in awe of the wonders of Yellowstone. While there are occasions where basic photography is adequate to document the ephemeral beauty that you see, Yellowstone is not one of them. Bring your best camera, eye, paints and sketchbooks, proper clothing, and you will be glad afterwards."
Walk on the Wild Side at Yosemite National Park,http://www.globeimages.net/data/media/5/mammoth_peak_yosemite_national_park_california_us.jpg,"Yosemite National Park, California",http://www.nps.gov/yose/index.htm,"Located three hours southeast of Sacramento, Yosemite National Park is a must see for any nature lover.  Encompasing 1,190 sq miles, the park is ribboned with 750 miles of hiking trail, 350 miles of roads, and 1,600 miles of rivers and streams.  

Whether it's the giant sequoias in Mariposa Grove or the black bears, beavers, and marmots that interest you, there is something for everyone.  Open 365 days a year, the park is both a summer paradise and a winter wonderland.  The park can be explored by foot, on horse, by car, or shuttle bus making it open to everyone."
Two Billion Years of History at the Grand Canyon,http://flylinkhub.com/wp-content/uploads/2014/01/Rivers_wallpapers_91.jpg,"Grand Canyon National Park, Arizona",http://www.nps.gov/grca/index.htm,"The Grand Canyon National Park was established in Arizona in 1919 and receives nearly five million visitors each year. It is 277 miles long, a little over a mile high at its deepest, and has stretches between its plateaus as wide as 18 miles across. 

The Colorado River has exposed an extimated 2 billion years of the earth's history along the Canyon, where scientists estimate that it has flowed for 17 million years. 

Most visitors see the canyon from overlooks on the South Rim, which sits at 7000ft in elevation and is open all year. Some visitors access the canyon via the North Rim, which is 1000ft higher in elevation and is only open from May to October due to snow. The inner canyon has plenty of adventure to offer, whether you like land or water. 

Visitors can hike, ride mules down into the canyon, or take a river trip along the Colorado. Lodging and campgrounds are available inside the park.

No matter how or where you see it, you won't fail to be moved by the incredible scenery and awe that the Grand Canyon offers."
Bump into a Bear at Great Smoky Mountains National Park,http://1.bp.blogspot.com/-KhZ9JpH68yM/UAAAEWeHTpI/AAAAAAAAEak/hJ8F_dkRex0/s1600/Sunrise_from_Newfound_Gap_Great_Smoky_Mountains_Tennessee.jpg,"Great Smoky Mountains, Tennessee",http://www.nps.gov/grsm/index.htm,"Great Smoky Mountain National Park, just outside Gatlinburg, Tennessee, encompasses 293 square miles of wilderness and historic sites. Nature lovers, history buffs and adventurers find activities which include hiking, biking, mountain climbing, camping, ranger programs and much more.  

The lodge inside the park, LeConte Lodge offers a place to stay, as well as numerous camp sites.  Home to over 1500 black bears, a diversity of wildlife, waterfalls and scenic views, Great Smoky Mountains National Park is filled with wonders for its visitors.  Visitors to the park can experience the breathtaking views, the rich history, and the adventures that await them in the Smoky Mountains."
