title,remote_image_url,location,url,description
The East Village's Horseshoe Bar,http://assets.nydailynews.com/polopoly_fs/1.1177686.1349722189!/img/httpImage/image.jpg_gen/derivatives/gallery_1200/horseshoe-bar.jpg,"108 Ave. B, New York, NY 10009  at 7th St",http://www.yelp.com/biz/vazacs-horseshoe-bar-new-york?nb=1,"Located in the historic east village the Horseshoe Bar provides a wide beer selection, and dive bar atmosphere. 

Large windows provide a view of New York's beautiful city streets, bartenders provide banter, and lack of cleaning adds to the dive bar feel. Fun, and not fussy - which is relatively unusual for a bar in NYC."
Yankies Pre-Game at Stan's Sports Bar,http://cdnl.complex.com/mp/620/400/80/0/bb/1/ffffff/07aff13cba06c4104d47aba48de37843/images_/assets/CHANNEL_IMAGES/CITY_GUIDE/2012/09/the-25-best-sports-bars-in-nyc/stans_313675.jpg,836 River Ave. Bronx NY,http://stanssportsbar.com/,"Located right across the street from Yankee Stadium, Stan's is the ultimate destination on game day. 

Full of vintage Yankee memorabilia, it's a must for all hardcore Yankee fans. Stan's features fast and friendly service, even when the bar get's slammed by the crowds on game day. Experience a sense of history at Stan's both before and after the game as you stand shoulder to shoulder with Yankee fans of all stripes."
Upper East Side Sports at Manny's on Second,http://s3-media3.ak.yelpcdn.com/bphoto/9VJua-00DVe2WVI-G2yodA/l.jpg,"1770 2nd Ave, New York, NY 10128",http://www.mannysonsecond.com,"Amidst the plush townhouses and trophy wives in the upper East Side, Manny's on Second offers a chilled out refuge for sports lovers. 

The bar has 40 HDTVs, on which they play every single NFL game every season.  With 24 beers on tap and some of the best appetizers in town, you can't go wrong."
The Ultimate Game Experience at Standings,http://cdnl.complex.com/mp/620/400/80/0/bb/1/ffffff/65091105c35c1f821fdfac5ff2cbb6d6/images_/assets/CHANNEL_IMAGES/CITY_GUIDE/2012/09/the-25-best-sports-bars-in-nyc/standingsbar_313675.jpg,43 East 7th St. Manhattan,http://www.standingsbar.com/,"Standings is considered by many New Yorkers to be the best -not quirkiest- sports bar around. The vintage design and mounds of sports memorabilia give standings a comfortable at-home feeling. 

A great selection of beers and -perhaps it's most well-known feature- free food at game time are bound to make a loyal customer out of any patron.  

Intimate and classic, Standings is a no-nonsense bar for the hardcore sports fan."
Gaze at the statue of liberty,"http://upload.wikimedia.org/wikipedia/commons/d/d3/Statue_of_Liberty,_NY.jpg","The Statue of Liberty, New York",http://www.statueoflibertytickets.com/,"The Statue of Liberty was Americas gift from france on Her 100th birthday (America that is). Standing 305 feet tall from her base to the top of her torch, the Statue is one of the most frequented attractions in the state of New york. After undergoing renovations in 2011 the statue is now equiped with new stairs and elevator. 

If you want a hassle free viewing, we'd recommend seeing the Statue from the Staten Island Ferry."
Take a Stroll Around Central Park,http://www.themarkhotel.com/blog/wp-content/uploads/2010/10/central-park-new-york-wallpaper1.jpg,"Central Park, New York",http://www.aviewoncities.com/nyc/centralpark.htm,"Central Park is one of those places that make New York such a great place to live. The huge park, 341 hectare large (843 acres), is located in the center of Manhattan. 

The park contains several natural looking lakes and ponds that were artificially created, as well as extensive walking paths, bridle paths, two ice-skating rinks  and more. There's also a large area of natural woods, a 106-acre reservoir around which people can run and an outdoor amphitheater that plays host to the famous annual 'Shakespeare in the Park' festival.

There's the Belvedere Castle that also contains a nature center, the Central Park Zoo, the John Lennon Memorial, the Swedish Cottage Marionette Theater, as well as the historic carousel. You'll also find tons of green grassy areas, which during the days are populated with playing pedestrians and sports teams. Central Park also boasts a number of enclosed playgrounds for young children.

Take a few hours, take a stroll, and keep an eye on a map. "
Gaze up at Grand Central Station,http://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Grand_Central_Station_Main_Concourse_Jan_2006.jpg/800px-Grand_Central_Station_Main_Concourse_Jan_2006.jpg,"Grand Central Terminal, new York",http://www.timeout.com/newyork/attractions/grand-central-terminal-main-concourse,"Grand Central Terminal is one of New York's most iconic sights. Go take a wonder around it, and don't forget to gaze up at the ceiling - it was originally conveived of in 1912, and completed in 1930, but over the years became covered with smoke and polution, until it was painstaikingly cleaned and rennovated in 1998. Check out the dark spot above Michael Jordans Steakhouse to see what it was like before. 

It's open 7 days a week from 5:30am to 2:00am, boasts a wide array of shopping and restaurants such as Apple, L'Occitane, and Neuhaus Chocolatier Luxury Belgian Chocolate.  

If you're hungry, checkout the food concorse downstairs, and if you're thirsty (for a cocktail) check out The Campbell Apartment.

You can even take an audio tour by going to the areas marked ""GCT Tours"" or a tour led by a docent from the Municipal Arts Society that will show you hidden secrets of Grand Central Terminal.
"
See Sights from the Staten Island Ferry,http://www.newyorkpersonalinjuryattorneyblog.com/wp-content/uploads/2010/05/Staten-Island-Ferry.jpg,"Whitehall Ferry, Terminal 1 South St, Manhattan, NY",http://www.siferry.com/,"The Staten Island Ferry runs 24 hours a day, seven days a week taking commuters from Manhattan to Staten Island and back again. It is famous for being the biggest bargain in New York with the fare being  a nickel until 1948. It increased to a dime, then a quarter and now, there is no fare. 

The ride offers great views of some of New Yorks best sites like Governor's Island, the Statue of Liberty, the Brooklyn Bridge and Ellis Island. Take a round trip and see the sites on both sides of ferry."
Medieval Meandering at the Cliosters,http://mytravelphotos.net/wp-content/uploads/2012/11/Courtyard-at-The-Cloisters-1-2.jpg,"99 Margaret Corbin Dr, Washington Heights, New York, 10040",http://metmuseum.org/visit/visit-the-cloisters,"An ancient medieval style castle overlooking the Hudson river in New York, packed full of medieval European art. Set in a lovely park, be sure to check out The Cloisters for a relaxing and educational afternoon. 

Meander the halls and view beautiful tapestry displays. You'll feel like you've traveled back in time as you admire artwork and architecture from another time."
Bounce around Battery Bark,http://upload.wikimedia.org/wikipedia/commons/7/79/Battery_Park_City_panorama_1.jpg,"Battery Park, New York",http://www.batteryparkcity.org/,"The green gem of Lower Manhattan, Battery Park is a great public venue at the southern tip of the island. Long known as ""the battery"", the southern Manhattan shore eventually became a posh land of skyscrapers and beautiful homes for the wealthy. 

It's only natural that a park would eventually be built. These 25 urban acres are a respite from the bustle of the city, and a must-see for any tourist finding themselves below 14th St."
