title,remote_image_url,location,url,description
Quirky Charm at Pine Tree Lodge,http://cdnl.complex.com/mp/620/400/80/0/bb/1/ffffff/cdc7a38aa1876ccfa2f255b9fd4ae7be/images_/assets/CHANNEL_IMAGES/CITY_GUIDE/2012/09/the-25-best-sports-bars-in-nyc/pinetreelodge_313675.jpg,591 1st Ave. Manhattan NY,http://www.pinetreelodgeny.com/,"For those looking to explore their inner lumberjack, Pine Tree Lodge is the ideal destination. 

Taxidermy on the walls and a vintage game room ensure a fun time for everyone. The cheap drinks ($3 Yuenglings) and outdoor decor make this an especially memorable dive in posh Murray Hill. Also popular is the Caribbean themed bar menu including Jerk Chicken and Curry Goat."
Get Into the Game at Half Court,http://cdnl.complex.com/mp/620/400/80/0/bb/1/ffffff/9f0d378b2886d64e006913077dde806b/images_/assets/CHANNEL_IMAGES/CITY_GUIDE/2012/09/the-25-best-sports-bars-in-nyc/halfcourt_313675.jpg,446 Park Place Brooklyn NY,https://plus.google.com/115070253878701134539/about?gl=us&hl=en,"Half Court is the ultimate neighborhood bar experience. It's modest exterior masks the plethora of entertainment inside: televisions and pool galore. 

The bar features take out menus from local delivery places so you don't have to leave the bar to grab a bite. An ideal place to get together with the guys and watch the game in comfort."
Relax at the Irish Rover Bar in Queens,http://media.timeout.com/images/resizeBestFit/100535529/660/370/image.jpg,"3718 28th Ave Queens, NY 11103",,"The Irish Rover is a great place to relax while exploring queens. The bar has a cozy and unique atmosphere in a great location. 

There is no cover charge for this bar, and they occasionally organize group adventure trips such as skiing and skydiving."
Watch the Steelers at the Blondies Sports Bar,http://cdnl.complex.com/mp/620/400/80/0/bb/1/ffffff/5ed24baa0511df6bb347997ed2a79f7e/images_/assets/CHANNEL_IMAGES/CITY_GUIDE/2012/09/the-25-best-sports-bars-in-nyc/blondies_313675.jpg,"212 West 79th Street Manhattan, New York 10024",http://www.blondiessports.com,"Blondies has high quality food, a high energy level, and is a Pittsburgh Steelers stronghold in Manhattan. 

They offer all you can eat wings Monday night and two for one drink specials Monday through Friday from 4pm to 7pm. If you are looking for a good time, be sure to come to Blondies Sports bar, where the food is great and the people are welcoming (especially if you're a Steelers fan)."
Soccer and more at Woodwork,http://angelscryingonyourtongue.com/wp-content/uploads/2011/10/Woodwork-menu.jpg,"583 Vanderbilt Ave, Prospect Heights, Brooklyn, NY 11238",http://www.woodworkbk.com,"If you are tired of just watching the typical basketball and football at a sports bar, you should visit Woodwork.  Come catch up on the next soccer match and even see a hockey game on the screen.  

Located in Brooklyn on the corner of Vanderbilt and Dean.  Woodwork also has awesome ahoy hour specials  Monday - Friday from 4-7."
Sport Around at Finnerty's,http://www.sportsandfood.com/wp-content/uploads/2012/01/finner.jpg,"221 2nd Ave, New York, NY 10003",http://finnertysnyc.com/index.html,"Finnerty's is the East Village's answer for those misplaced San Francisco fans and for those that have a hankering to watch the Niners. 

Finnerty's stands out from the crowd with their table side Keg service, HDTV with sound and a full menu of on-tap beers.  Open from 12pm-4am with Monday through Sunday, but remember there's no food so bring your own bites."
Walk on the Wild Side at the Bronx Zoo,http://upload.wikimedia.org/wikipedia/commons/7/7a/Bronx_Zoo_001.jpg,"Bronx Zoo, Bronx, NY ",http://www.bronxzoo.com/animals-and-exhibits/exhibits.aspx,"For a chance to see animals of all kinds from every corner of the globe, the Bronx Zoo is a must, with some 6,000 animals representing about 650 species from around the world. 

Make sure to come early, as the Bronx Zoo is the world's largest urban zoo so even a whole day might not be enough. And be sure to wear comfortable shoes!

"
Gaze at the Guggenheim Collection,http://upload.wikimedia.org/wikipedia/commons/1/17/Guggenheim_museum_esterno.JPG,"1071 5th Avenue, New York, NY",http://www.guggenheim.org/new-york,"When visiting the Solomon R. Guggenheim Museum you get to view art in art. One of the most enticing parts of the Guggenheim museum is the building in which the private collections of art from the 19th century to present are housed, which is now considered just as much a piece of artwork as the art itself. 

From the world's largest collection of Kandinskys to private collections of Manet, Monet and Picasso you can find yourself following the spiral of the building up and up, lost in the art for hours on end, just as Franklin Lloyd Wright intended. 

Be sure not to miss the special exhibits, download the app, and give yourself plenty of time to be swept away by some of the most important works of art from the Impressionist time all the way to Modern art."
Naval Engineering History at the BLDG 92,https://d2iweeeny6suwz.cloudfront.net/thumbnails-PRODUCTION/95/01/9501aec5eef363c872fb3fb6a21e0464.jpg,"63 Flushing Avenue, Brooklyn, NY 11205 ",http://bldg92.org/,"This military home-turned-museum on the grounds of the old Brooklyn Naval Yard is a must for military, history and engineering buffs. 

Exploring the history of shipbuilding at the Naval Yard, this museum guides you from Civil War-era ironclads to World War II battleships. It continues on from there, exploring manufacturig in the area as well as its present day surroundings. An onsite cafe can ensure that you don't explore on an empty stomach."
Smell the Roses at the New York Botanical Garden,http://www.gardenvisit.com/assets/madge/new_york_botanical_garden/600x/new_york_botanical_garden_600x.jpg,"2900 Southern Blvd Bronx, NY 10458",http://www.nybg.org/,"When fast-paced city life becomes too overbearing, pay a visit to the New York Botanical Garden to surround yourself with nature and bleed off the stresses of the day. Take a quick 30 minute stroll, or spend a whole day admiring the New York Botanical Garden's collection of over 1 million plants. 

If you plan to attend some of the popular exhibitions, make sure to arrive early. Another tip, if you visit on a Wednesday, admission is free all day."
Flashing Lights in Times Square,http://www.travelskyline.net/wallpapers/times_square_new_york_city-852x480.jpg,"Times Square, Manhattan, NY 10036",http://www.timessquarenyc.org/index.aspx,"Times Square is an explosion of light, sounds, and people. It is the heart of the city that never sleeps, where billboards light up the busy intersections long after the Broadway shows have closed for the night. 

Tourists clamor to take pictures with the people dressed as the statue of liberty, or whichever superhero is popular, while various companys offer people the chance to tweet in photos of themselves to display on the screens surrounded by posters of Broadway Stars. 

Visit in the evening when it's dark - the lights are all the more impressive when they aren't competing with the sun. 

And if you're really daring, visit Times Square for the New Year's Eve celebration, where you will stand for hours in the cold, shoulder-to-shoulder with complete strangers waiting for the most famous ball in the world to drop for a once in a lifetime experience."
Shopping at The Brooklyn Flea,http://uptake-blogs.s3.amazonaws.com/blog/wp-content/uploads/2010/07/brooklyn-flea1.bmp,"176 Lafayette Ave, New York, NY 11238",http://www.brooklynflea.com/,"While a flea market may not scream ""New York Shopping,"" you would be doing yourself a disservice by not stopping by the Brooklyn Flea while you're in NY.  

It takes all you love about outdoor markets (Colorful setting, friendly people, great deals, cityscape in the background), and magnifies it on a massive scale.  A truly unique experience, and normally even more fun than some of the high end boutiques.  You really find some neat stuff. 

The flea is open at the weekends in all seasons - in the Winter, it moves inside to 80 North 5th St. (at Wythe Ave.), Williamsburg."
Walk with the Ghosts of New York,http://urbananthropod.com/wp-content/uploads/2010/04/20100403greenwood_191mr.jpg,"500 25th St, Brooklyn, NY 11232",http://www.green-wood.com/,"Greenwood Cemetery has been in use since 1838 and is the final resting place for some of New York's most famous people, especially from the second half of the 19th century. 

The naturalistic park-like landscape have made this cemetery a popular tourist attraction for the living too. Along with the beautiful landscape, the cemetery has several ponds, monuments and wooden shelters designed to look like Italian villas and Swiss Chalets. 

One of the oldest parts of the cemetery is âThe Soldier's Lotâ created during the Civil War to provide free burials for veterans. Take a stroll through Greenwood Cemetery and you will see why it was named a National Historic Landmark in 2006."
Sights and Smells of Little Italy,http://hungryq8.com/wp-content/uploads/2014/01/little-italy.jpg,"Mulberry Street, New York, NY",http://www.littleitalynyc.com/,"Little Italy located in Manhattan wasn't originally the largest Italian community in New York, it was considered the poorest. 

Today, the neighborhood consists mostly of authentic Italian restaurants and cafe's. You can walk along cobblestone streets surrounded by turn of the century tenements and take in the  feel and the  history of Italy. 

Visit in September for the 11 day festivities of the Feast of St. Gennaro, the patron saint of Naples."
