title,remote_image_url,location,url,description
Lark like Lara at Angkor Wat,http://www.argo-platinum.com/sites/default/files/cities/photos/angkor-wat-04.jpg,"Angkor Wat, Cambodia",http://en.wikipedia.org/wiki/Angkor_Wat,"Build in the 12th Century, Angkor Wat is the World's largest religious site. Covering over 400Km2, ANgkor itself is considered a city, though you don't need to cover that much ground to see many of the spectacular sites on offer. 

Angkor Wat Temple is the most famous of the temples, and the only one that is still in use. With it's 3 levels and huge surrounding moat, it's amazing to see in person, especially at sunset. 

Angkor is best navigated bike, and if you're staying in nearby Siam Reap, the 5km journey is also pretty cool, though perhaps not the best option if it's very hot. 

Be prepared to attract some attention from the locals as a visitor - the main source of income in the area is from tourists, so everyone is working for tips. "
Gawp at the World’s Biggest,http://www.hdwallpapers.in/walls/burj_khalifa_the_dubai_fountain-HD.jpg,"Dubai Mall, UAE",http://www.burjkhalifa.ae/en/,"The World's (current) tallest building, the Burj Khalifa, is the crowning jewl of the spectacular Dubai skyline, and well worth a visit if you're in Dubai. But it's not the only record breaker in the world's biggest Mall (by area) Dubal Mall (where you get to the Burj). 

You'l also see the world's largest indoor aquarium, and if you're there in the afternoon, the fountains outside the Burj, which while they might not break any records, are still lovely. If you're hungry, grab a seat outside (if it's not too hot) at one of the many restaurants, and enjoy a few shows.

Like most things in Dubai, you'll have to get a taxi or drive to get to the complex, but the 1000+ shops, aquarium and the Burj will take some time. 

Book tickets for the Burj in advance, as the price is 25% less that it would be in person, and if you want to couple the trip to the top with a drink, the Skybar is worth a visit and is only 1 level below the observation deck (also book).
"
Explore Earth at the Museum of Natural History,http://1.bp.blogspot.com/-df8wsowywwc/TfWilCT6gpI/AAAAAAAAAWQ/qB6dX2EaslM/s1600/American_Museum_of_Natural_History%2B1.jpg,"Natural History Museum, New York",http://www.amnh.org/,"Have you ever wanted to see a real T-Rex, look into space, and learn about where the human race came from? If the answer is yes, then the American Museum of Natural History will offer all of that and more as you walk through 45 halls of permanent and short-term exhibits. 

This is a great museum for children and adults alike, but if you have a limited time frame, make sure to choose specific exhibits to visit. Also, be sure to arrive early as lines for tickets can get rather long if you're coming for a day trip.

If you have several day in New York, the museum is free from 4:45 (it closes at 5:45) each day. Normal ticket prices are $27 for adults."
Ponder in Prospect Park,http://upload.wikimedia.org/wikipedia/commons/2/20/Camperdown_Elm_Prospect_Park_Brooklyn.jpg,"Prospect Park, Brooklyn",http://www.prospectpark.org?,"Those looking for rural repite in New York can relish in the masterful landscape creation of Central Park architects, Frederick Law Olmsted and Calvert Vaux in Brooklyn's huge Prospect Park. 

Picnic on its 90-acre turf ""Long Meadow,"" charge after ducks on its 60-acre ""Lake,"" and ditch the 21st century in its 250-acre fairy-tale-like woodlands. Visit through March - November to amp up the fun in a merry carousel ride. Get giddy with a date and paddleboat at sunset."
Stroll Inside the Chrysler Building,http://www.jamesmaherphotography.com/images/0000/1817/chrysler_building_lobby-2.jpg,"Chrysler Building, New York",http://de.wikipedia.org/wiki/Chrysler_Building,"One of the tallest skyscrapers in NYC, built by famous architect Van Alen between 1928-1930.  The Chrysler Building lobby is open to the public from 8 a.m. to 6 p.m. Monday through Friday and free for visitors.  

On your way there you can stroll down and past Madison Avenue, Park Avenue, and Rockefeller Plaza where there is amazing shopping at stores like Gucci, Prada, Fendi, Louis Vutton, H & M, and many more."
Catch a Ball Game at Yankee Stadium,http://www.theemployerhandbook.com/yankeestadium.jpg,"Yankee Stadium, New York",http://newyork.yankees.mlb.com/nyy/ballpark/,"Few things are more enjoyable than a day out at the ballpark.  Especially when you have the privelege of seeing one of America's finest teams -- The New York Yankees.  

A day at Yankee Stadium is a family friendly outing that you will remember for a lifetime.  The Yankees have won 27 World Series, the most of any MLB team, and they consistently field one of the best teams in the league.

Tickets are available from the Yankee Staduim website from $4 for training and minor games and $29 for more high profile games."
Ride the Cyclone in Coney Island,http://www.ultimaterollercoaster.com/coasters/history/img/ci_cyclone.jpg,"Coney Island, Brooklyn",www.lunaparknyc.com,"The fun and exciting Coney Island Cyclone is a traditional historic wooden roller coaster located in Luna Park in Brooklyn, NY. 

The coaster opened in 1927 and has been thrilling visitors at 60 miles per hour ever since.  The Cyclone is one of the few remaining wooden coasters left and was deemed a national landmark in 1991.  Just a short drive from New York City, or a subway ride from Manhattan on the N and Q lines, the park is a great place to take a ride on a historic wooden coaster."
Get Historical at the Brooklyn Museum,http://atifateeq.com/wp-content/uploads/2013/01/Brooklyn-Museum-Atif-Ateeq-1.jpg,"Brooklyn Museum, Brooklyn",http://www.brooklynmuseum.org/home.php,"If you appreciate art, but want to avoid the hustle and bustle of Manhattan, the Brooklyn Museum is a must. See a wide variety of exhibits ranging from ancient Egypt to the haute couture of Jean Paul Gaultier. 

To avoid the crowds, plan to visit on a Saturday during the morning or early afternoon. The museum is also close to to Prospect Park, the Botanical Gardens, and a variety of bars and restaurants. Overall, a very engaging experience for art aficionados and art newbies alike."
Magic at Macy's,http://upload.wikimedia.org/wikipedia/commons/7/79/Macys.JPG,"Macy's New York, Mahattan",http://www.visitmacysnewyork.com/,"Looking for a miracle? Be sure to check out Macy's Herald Square, famously depicted in the classic Christmas film, Miracle on 34th Street, where a magical shopping experience creates a world of possibilities. If you're in town in November, be sure to check out the excitement of the annual Macy's Thanksgiving Day Parade that finishes in Herald Square. 

Built in 1901, Macy's Herald Square is Macy's historic flagship store with over 2.2 million square feet of fashion and fun. The store has recently undergone some large scale renovation, but it still retains the authentic retail atmosphere it has maintained for over 110 years."
Remember 9/11 at Ground Zero,http://cglearn.it/TwinTowers/buildnew_big.jpg,"Ground Zero, Manhattan",http://en.wikipedia.org/wiki/National_September_11_Memorial_%26_Museum,"A visit to the 16 acre site that pays tribute to the events of 9/11 is a must for any New York visit. Book in advance beore you go to skip the que, and be prepared for an extremly emotional experience. 

No one can think of New York without remembering the events of 9/11, but remembering what happened there doesn't prepare you for the impact that the site can have. The Ground Zero is spiritual, beautiful and extremely sad."
