title,remote_image_url,location,url,description
Fresh Beignets at Cafe Beignet,http://img.foodnetwork.com/FOOD/2013/01/08/FNOTR_Cafe-Beignet_s4x3_lg.jpg,"334 Royal St, New Orleans, LA 70130",http://www.cafebeignet.com/,"Cafe Beignet on Royal Street in the French Quarter, offers amazing fresh Beignets, in a chilled out setting. Get a coffee, just to dip them in, delicious."
Beer and Ballgames at the Bronx Alehouse,https://lh5.googleusercontent.com/-SSQ_ze9r4A8/TwFwmGDTDtI/AAAAAAAAFX0/CB2e3wTFpwA/s1600/DSC_1161.jpg,"216 West 238th St., Bronx, NY",http://bronxalehouse.com/,"The Bronx Alehouse features a wide selection of craft beers, and affordable food. The wood paneling creates a warm, rustic, atmosphere. 

Just outside of Manhattan the Bronx Alehouse is the perfect place to stop while exploring all the Bronx has to offer. Their menu features four cheese mac and cheese, smoked ribs, and much more."
Break Bar and Billiards,http://cdnl.complex.com/mp/620/400/80/0/bb/1/ffffff/efc20567ea26d571d566fed4aef74b03/images_/assets/CHANNEL_IMAGES/CITY_GUIDE/2012/09/the-25-best-sports-bars-in-nyc/breakbarbilliards_313675.jpg,32-04 Broadway Astoria Queens,http://break-ny.com/,"Break Bar and Billiards is a great sports bar with pool to boot. 

Entertainment and games available include darts, air hockey, arcade games and more. The bar also hosts a weekly trivia game and a pool league. The massive 55 foot bar features 18 rotating taps for beerlovers of all kinds."
Scream for your Team at Jack Demsey's,http://farm4.staticflickr.com/3558/3513098562_6bbdf28ed8_o.jpg,"36 West 33rd Street New York, NY 10001",http://www.jackdemseys.com/index.html,"Manhattan's number one celtic supporter's club, Jack Demsey's is a great bar for both locals and tourists. 

A full food menu with everything from lunch, dinner, to late night snacks will keep you upright as you sample a large selection of bottled and draft ales, stouts, and ciders. Numerous TVs in the bar and dining area will ensure you never miss a game, whether that be NFL, UFC, UFC, or Rugby. 

Open daily from 4pm to close, with brunch of the weekends starting at 9am."
Catch a Soccer Match at Nevada Smith's,http://cdnl.complex.com/mp/620/400/80/0/bb/1/ffffff/a7384303af93d91d5783c372f2175b09/images_/assets/CHANNEL_IMAGES/CITY_GUIDE/2012/09/the-25-best-sports-bars-in-nyc/nevadasmiths_new_resize_313675.jpg,125 East 11th St. Manhattan,http://www.nevadasmiths.net/,"Nevada Smith's is THE place to catch soccer in Manhattan with a nightly game schedule and all the European Premier and Champion leagues. 

Great pub food including fish and chips compliments the fantastic drink selection. Crowd around fellow football fans and watch the game on incredibly huge flatscreen TVs. A friendly and rowdy atmosphere make for a great game viewing experience."
Get Schooled at Professor Thom's,http://cdnl.complex.com/mp/620/400/80/0/bb/1/ffffff/91b7d7640b51036a9f8d9b30c9d5f78e/images_/assets/CHANNEL_IMAGES/CITY_GUIDE/2012/09/the-25-best-sports-bars-in-nyc/professorthoms_313675.jpg,"219 2nd Ave. Manhattan, NY",http://www.professorthoms.com/,"Professor Thom's is known the world over as the watering hole for Michigan Wolverine's. This old-time saloon features a great cocktail selection, enormous 41 foot bar, and over 17 flatscreen TVs to catch every angle of the game. 

The food is renowned amongst many a fan- the nachos and fries are especially popular. Weekly events include $.25 wing night on Tuesdays and trivia on Wednesdays."
New York Public Library,http://www.infoturisti.com/images/usa/NY/Little_Italy_SanGennaro.jpg,"5th Ave at 42nd St, New York, NY 10018",http://www.nypl.org/,"The New York Public Library is the second largest public library in the United States, behind only the Library of Congress. The library contains over 53 million items, with branches in the boroughs of Manhattan, The Bronx and Staten Island. 

The library was founded in the 19th century, and its roots are based in grass-roots libraries, social libraries of bibliophiles and the wealthy, and from philanthropy of the wealthiest Americans of their age.

Visitors are free to wonder around and the staff are very helpful. Make sure to check out the main Rose Reading Room - it's by far the most awe inspiring room in the Library. "
A Front Row Seat to Bourbon Street,http://www.dnjournal.com/images/lowdown/2010-dmg/balcony-sat-above.jpg,"Bourbon Street, New Orleans",http://www.neworleansonline.com/tools/streets/bourbonstreet.html,"Grab a front row seat to the madness of Bourbon Street on one of the many balconies available at the street's bars. Head away from Canal Street, into Bourbon Street, for a full taste of what New Orleans' wildest street is all about (strip bars, gay bars, and, well, just bars).

For a slightly less intense experience, head down Royal Street for 4 or 5 blocks, then turn onto Bourbon - from there you should be able to find more than one bar with a balcony, and a great view of the carnage below. "
Artisanal Fare on Frenchman Street,http://www.gonola.com/images/frenchmen-art-market_flickr_user-toddwshaffer.jpg,"619 Frenchmen St, New Orleans, LA 70116",http://frenchmenartmarket.com/,The Artisan Street Fair on Frenchman runs Thursday evening through Sunday and has a ton of local artistic talent on offer. New Orleaners (is that right?) are nothing if not artistic - both musically and creatively - so you can expect some really unique souvenirs at a similar price to what you'd get the usual plastic rubbish for...
See Supersized Sequoias ,http://www.hdwpapers.com/walls/sequoia_national_park_widescreen_forest_wallpaper-wide.jpg,"Sequoia National Park, CA 93262",http://www.nps.gov/seki/index.htm,"Located at the southern end of the Sierra Nevada Mountains in Central California, Sequoia National Park features an abundance of natural beauty.  

Established in September 1890, the park encompasses 631 square miles of mountains, canyons, caves, wildlife and, of course, its famous giant sequoias--the largest trees on Earth.  Perhaps one of the best known trees in the world, General Sherman, is one of the most popular attractions. At 275 feet tall and an estimated age of between 2,300-2,700 years, it is not to be missed.  

Outdoor activities vary by season and include hiking, backpacking, camping, horseback riding, snow shoeing, skiing, and many ranger-led talks and activities.  The park is open year round, weather permitting, and experiences its largest number of visitors in July and August.  Visitors to the parks have many overnight options from cabins and lodges to campgrounds and backcountry camping."
